user,degree,closeness,betweenness,listed,followers,tweets,non_tweets_sent,non_tweets_received,score
Cristiano,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,23.74231047775212,36.52704897936029,1.1608635696450105,-0.38888326608594204,-0.533339962692855,36.47822716324103
YouTube,0.6526060015547762,0.7149359713466393,-0.06879298560512473,22.411053638332824,29.124878442532367,-0.30184292398649853,-0.08143243010166261,-0.28928213315882473,29.110754930454632
KingJames,6.521089848289217,6.579814606244993,-0.06879298560512473,12.587767499042114,19.667478313889383,-0.30184292398649853,-0.08143243010166261,-0.28928213315882473,19.63979090440703
instagram,-0.011750660339688735,0.06481970757252958,-0.06879298560512473,8.901188197579227,13.80661951341091,-0.30184292398649853,-0.08143243010166261,-0.28928213315882473,13.787620692351314
kanyewest,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,12.352605362737508,12.21114764263379,-0.30184292398649853,-0.23515784809380233,-0.5222464249867628,12.2261801976487
TheEconomist,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,32.998189670729175,10.143750946158843,-0.30184292398649853,-0.08143243010166261,-0.5067154721982335,10.318112998653747
KDTrey5,-0.011750660339688735,0.05098744664116554,-0.06879298560512473,6.69874959412592,7.469151929453572,-0.30184292398649853,-0.08143243010166261,-0.2582202275817663,7.4722594327788165
LFC,-0.011750660339688735,0.05098744664116554,-0.06879298560512473,7.000246812463182,6.63880665950385,-0.30184292398649853,-0.08143243010166261,-0.28928213315882473,6.649003259626544
ChelseaFC,0.09897544997605542,0.16164553409207785,-0.06879298560512473,6.621026515177788,6.472247118233431,-0.2455849819237482,-0.38888326608594204,-0.533339962692855,6.480679110830548
kobebryant,0.09897544997605542,0.16164553409207785,-0.06879298560512473,4.610190959827386,6.040397396392372,-0.30184292398649853,-0.08143243010166261,-0.28928213315882473,6.037143913725621
Facebook,-0.011750660339688735,0.06481970757252958,-0.06879298560512473,12.062496141315725,5.245261506992544,-0.30184292398649853,-0.08143243010166261,-0.5311212551516366,5.2997533290718986
trvisXX,0.15433850513392752,0.21697457781753401,-0.06879298560512473,0.8837536691603298,4.143944585464766,-0.18932703986099783,-0.38888326608594204,-0.533339962692855,4.125406343914328
BleacherReport,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,5.017311849555698,3.740873339921218,-0.30184292398649853,0.0722929878904771,-0.5266838400691997,3.7541716763691464
PSG_inside,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,1.8053273195453292,3.462743322502781,-0.30184292398649853,-0.23515784809380233,2.1446400395578227,3.4554553126590837
NBCNews,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,13.356172590913944,3.2887821292266386,-0.2455849819237482,-0.38888326608594204,-0.533339962692855,3.364147751666059
Nike,5.801370131236879,5.877275235915881,-0.06879298560512473,2.9985046963644626,3.2849826305097545,-0.30184292398649853,-0.08143243010166261,-0.2582202275817663,3.2866871374816684
JYPETWICE,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,3.4736688676627523,2.9479765621088303,-0.30184292398649853,-0.23515784809380233,-0.21384607675739717,2.955083414071424
warriors,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,2.8812083281350462,2.601445980154341,-0.30184292398649853,-0.08143243010166261,-0.28928213315882473,2.606382820451071
TigerWoods,-0.06711371549756082,0.014101417490861442,-0.06879298560512473,5.563081601729947,2.5769240130386604,-0.30184292398649853,-0.08143243010166261,-0.4534664912089906,2.601064041433543
krungy21,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,1.4477442163993424,2.2275902471396454,-0.30184292398649853,-0.08143243010166261,-0.28928213315882473,2.224549274973272
WORLDSTAR,-0.011750660339688735,0.06481970757252958,-0.06879298560512473,1.068239219191062,2.102208387421146,-0.30184292398649853,-0.23515784809380233,2.1446400395578227,2.097783054730623
LeagueOfLegends,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,1.1234710042311267,1.870675460617109,-0.30184292398649853,-0.08143243010166261,-0.2582202275817663,1.8674605302339975
nikestore,0.5972429463969041,0.6596069276211832,-0.06879298560512473,2.5185006263770946,1.7930535913936583,-0.30184292398649853,-0.08143243010166261,-0.4534664912089906,1.8001885464573861
Patriots,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,3.5613564439119276,1.7589108349184226,-0.30184292398649853,-0.23515784809380233,2.1446400395578227,1.7742834751118046
KyrieIrving,-0.011750660339688735,0.05098744664116554,-0.06879298560512473,1.8298115129136054,1.646685603392739,-0.30184292398649853,-0.23515784809380233,2.1446400395578227,1.6503982601703169
Jumpman23,0.32042767060754374,0.3829617089939024,-0.06879298560512473,1.6729418554029059,1.600227932928922,-0.30184292398649853,0.3797438238747565,2.1446400395578227,1.6031020324473073
adidas,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,1.1658912927412797,1.48096497993385,-0.30184292398649853,-0.08143243010166261,-0.2582202275817663,1.4803753660535208
celtics,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,3.3930987894857507,1.3930408005001442,-0.30184292398649853,-0.08143243010166261,-0.5311212551516366,1.4087694887444213
nikefootball,0.20970156029179957,0.2723036215429902,-0.06879298560512473,1.2968532572692684,1.396522309417992,-0.30184292398649853,-0.08143243010166261,-0.2582202275817663,1.397368528550618
amazon,0.04361239481818333,0.3829617089939024,-0.06879298560512473,4.328053336246436,1.3724261929628305,-0.30184292398649853,-0.08143243010166261,-0.28928213315882473,1.3949915567760982
drewbrees,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,3.2974396153957413,1.2229606008140066,-0.2455849819237482,-0.38888326608594204,-0.533339962692855,1.239021196861719
barstoolsports,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,1.3677435380681144,1.051701921345006,-0.30184292398649853,-0.08143243010166261,2.1446400395578227,1.055671947725961
nikebasketball,0.04361239481818333,0.1063164903666217,-0.06879298560512473,1.259842267293967,0.9461672591086068,-0.30184292398649853,-0.08143243010166261,-0.2582202275817663,0.9494347282212809
Etsy,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,4.16150388135758,0.9048138043009387,-0.30184292398649853,0.0722929878904771,-0.5311212551516366,0.9289245376701146
ENHYPEN_members,-0.011750660339688735,0.05098744664116554,-0.06879298560512473,2.09572124089,0.8325634059793099,-0.30184292398649853,-0.08143243010166261,-0.2582202275817663,0.8424597387490246
49ers,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,2.7792857557415247,0.8115013756091805,-0.30184292398649853,-0.08143243010166261,-0.2582202275817663,0.8263904081095219
AntDavis23,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,1.1710158913532442,0.7745098939367938,1.1046056275822602,-0.38888326608594204,-0.533339962692855,0.7781112156599839
lolesports,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.8567071764860712,0.7365983990644297,-0.30184292398649853,-0.08143243010166261,-0.2582202275817663,0.7382448130247562
peter_king,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,5.836108827778515,0.6540912317851718,-0.30184292398649853,-0.08143243010166261,-0.28928213315882473,0.6916764865445567
SInow,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,3.8731028594731183,0.6571852405710272,-0.30184292398649853,-0.08143243010166261,-0.2582202275817663,0.6807824078986359
atptour,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,2.7673283589802735,0.5873321497670121,-0.30184292398649853,-0.08143243010166261,-0.28928213315882473,0.6034651220390348
ENHYPEN,-0.011750660339688735,0.05098744664116554,-0.06879298560512473,1.4047545280434157,0.5845840947072446,-0.30184292398649853,-0.08143243010166261,-0.28928213315882473,0.5910316547957167
Saints,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,2.05301625245696,0.5663400292145101,-0.30184292398649853,-0.23515784809380233,-0.5222464249867628,0.5774571245304574
AmazonUK,0.09897544997605542,0.17086704137965392,-0.06879298560512473,0.46923058143695645,0.5761110248107962,-0.30184292398649853,-0.08143243010166261,2.1446400395578227,0.5765186021819022
footlocker,2.2581346011330665,2.367041803289207,-0.06879298560512473,0.8225431857396394,0.55528109503519,-0.30184292398649853,-0.23515784809380233,-0.21384607675739717,0.5577752445291168
marchmadness,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,1.0374916275192732,0.5253568966979314,-0.30184292398649853,-0.08143243010166261,-0.2582202275817663,0.529549830668579
Saweetie,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.07207418900968598,0.5153222412180217,-0.30184292398649853,-0.08143243010166261,-0.2582202275817663,0.5127010032386637
JackPosobiec,0.09897544997605542,0.16164553409207785,-0.06879298560512473,1.5448268901037863,0.4245317592615901,-0.30184292398649853,-0.08143243010166261,-0.28928213315882473,0.43293077629376003
Timberwolves,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,1.5473891894097687,0.35727851470397215,-0.30184292398649853,-0.23515784809380233,-0.21384607675739717,0.3661140454009027
desusnice,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.5375585629298202,0.3431599274206022,-0.30184292398649853,-0.08143243010166261,-0.2582202275817663,0.34487939772563647
BenjaminEnfield,-0.011750660339688735,-0.05967064080974677,-0.06879298560512473,0.7704430998513307,0.3401458155691782,-0.30184292398649853,0.0722929878904771,-0.2648763502054217,0.3435401985282751
keinishikori,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,1.1619054938208626,0.33233868662121546,-0.30184292398649853,-0.23515784809380233,-0.21384607675739717,0.338578183845997
Channel4,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.48745137650172016,0.32658530837281147,-0.30184292398649853,-0.08143243010166261,-0.28928213315882473,0.32803951175775764
kicksonfire,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.7513682050179064,0.3235156681519577,-0.30184292398649853,-0.08143243010166261,-0.2582202275817663,0.3268746048370528
UnderArmour,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.8427568802646116,0.3120184992872815,-0.30184292398649853,-0.08143243010166261,2.1446400395578227,0.3166600441893677
KALIUCHIS,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.1190496762860298,0.2615092552784488,-0.30184292398649853,-0.08143243010166261,-0.28928213315882473,0.2607283180142907
Nationals,0.04361239481818333,0.1063164903666217,-0.06879298560512473,1.597211675914982,0.23837270100580848,-0.30184292398649853,-0.23515784809380233,-0.5155903023631073,0.24820109788569528
HYPEBEAST,3.974389311027101,4.034678594874009,-0.06879298560512473,1.328454948709718,0.23195138438555812,-0.2455849819237482,-0.38888326608594204,-0.533339962692855,0.2399003081625216
eBay,2.1474084908173223,2.2268867784565534,-0.06879298560512473,1.0112992346136755,0.22797012014284224,-0.30184292398649853,0.22601840588261682,-0.4978406420333597,0.23369390689699343
allysonfelix,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.5378432628527071,0.22340161343205567,-0.30184292398649853,-0.23515784809380233,2.1446400395578227,0.22640005826521595
Reebok,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,0.5819717509001816,0.2181228229741741,-0.30184292398649853,-0.23515784809380233,-0.5266838400691997,0.2208406214528061
Adweek,-0.06711371549756082,-0.00434159708429061,-0.06879298560512473,4.511115386662733,0.18970308391225846,-0.30184292398649853,-0.08143243010166261,-0.5311212551516366,0.22056585363608197
TheSource,0.37579072576541583,0.4382907527193586,-0.06879298560512473,0.8151409877445791,0.20793077053343453,-0.30184292398649853,0.0722929878904771,2.1446400395578227,0.2129965417405331
