,source,target
2,ber2reh,Benzema
3,KB9_GOAT,Benzema
5,miles__69,Royaltycfc
6,JudyLazo,nclarkrd
8,FootAggregator,Genting_Bet
9,FootAggregator,GuillemBalague
10,thesidelinelive,mrjakehumphrey
12,Lucy03075703,Brilafm889
13,Lucy03075703,KingsleyAmazing
14,Lucy03075703,SportChic_
15,Lucy03075703,PowerfulFJ
16,Lucy03075703,OfficiallyVQ
18,Things_I_Like16,HumbleAttitude1
19,Things_I_Like16,TeePublic
20,LukeChris16,LukeChris16
22,kchoi_6,ElaSoccerClub
23,arbcruncher,PonderingFather
26,EshunJeff,ShattaSZN
27,EshunJeff,shattawalegh
28,EshunJeff,skillibeng
33,sharpa18,Royaltycfc
36,SoccerTodaySPN,SoccerTodaySPN
37,jifa01,sports_allnews
38,jifa01,pillarsfc
42,JSaj2720,Senseisports1
43,thomasdimitrako,ShattaSZN
44,thomasdimitrako,shattawalegh
45,thomasdimitrako,skillibeng
48,LVLaziali,CBDesign12
49,LVLaziali,CfkDesigns
50,DocThomas,CBDesign12
51,DocThomas,CfkDesigns
53,SmGunu,ShattaSZN
54,SmGunu,shattawalegh
55,SmGunu,skillibeng
56,LeFxFt,Footplayht
58,SalveAdmitGuy,USMNT
59,aripantisoccer,SportingNycksDE
60,Jerry_Joy1,Royaltycfc
61,Nigeria_First_,Benzema
64,Official_Adamm,TheSupportersV1
65,Royaltycfc,Royaltycfc
66,SayDoSee2,Benzema
67,HugoLeon1503,Benzema
69,fowobiseyi,ShopsFitdotcom
70,hector_duran22,LynqSports
71,hector_duran22,trentbets
72,jamesjayvee1,ShattaSZN
73,jamesjayvee1,shattawalegh
74,jamesjayvee1,skillibeng
77,fowobiseyi,ShopsFitdotcom
78,10Adoma,ShattaSZN
79,10Adoma,shattawalegh
80,10Adoma,skillibeng
82,Kichiedou1,Benzema
83,rabiusaniishaq5,Benzema
84,Courtoisc18,Benzema
85,NkrumahDerrick6,ShattaSZN
86,NkrumahDerrick6,shattawalegh
87,NkrumahDerrick6,skillibeng
89,cristianobtweet,CBDesign12
90,cristianobtweet,CfkDesigns
91,KMaherNews12,BellmoreJFK
92,KMaherNews12,BellmoreJFKAlum
93,Brilafm889,KingsleyAmazing
94,Brilafm889,SportChic_
95,Brilafm889,PowerfulFJ
96,Brilafm889,OfficiallyVQ
97,Alpatchhhh_,Benzema
98,soccer_xplains,lookn4aFULLRIDE
99,Mohamma52555889,Benzema
101,CBDesign12,CfkDesigns
102,Footy_Transferr,Genting_Bet
103,Footy_Transferr,GuillemBalague
104,TheEpicFootball,Genting_Bet
105,TheEpicFootball,GuillemBalague
106,F0OtballJokes,Genting_Bet
107,F0OtballJokes,GuillemBalague
108,FootballFactly,Genting_Bet
109,FootballFactly,GuillemBalague
110,amrmous65214081,Benzema
111,FootballlTrolls,Genting_Bet
112,FootballlTrolls,GuillemBalague
117,KhelNowWF,ChelseaFC
118,sports_allnews,pillarsfc
119,Paola_Crf,Benzema
120,IOLsport,ManCity
121,IOL,ManCity
122,NicholasAddy7,ShattaSZN
123,NicholasAddy7,shattawalegh
124,NicholasAddy7,skillibeng
125,DGBAT_Official,BittrexGlobal
126,OsemekeNgozi,Forebet
127,BARZAMAN,AlexClassicTips
128,BARZAMAN,Flash_37
129,BARZAMAN,mattj_lawrence
130,BARZAMAN,theog__
131,MaingiJr,Benzema
132,Addiinn45,ShattaSZN
133,Addiinn45,shattawalegh
134,Addiinn45,skillibeng
135,DayoSantana,TheSupportersV1
136,DEEPAKRANJANDA,cryptocees
137,DEEPAKRANJANDA,TheLTONetwork
138,DEEPAKRANJANDA,VIDT_Datalink
139,billmcgarrigIe,TheSupportersV1
145,MagikalA,ShattaSZN
146,MagikalA,shattawalegh
147,MagikalA,skillibeng
148,k_patamar,TheSupportersV1
149,patsalides_c,BittrexGlobal
150,benzooothegoat,ErlingHaaland
151,schumilaferrari,Benzema
152,HadiiaB,Benzema
153,umarsaeed0310,TheSupportersV1
154,FogosMedia,FogosMedia
157,incredi_bale7,Benzema
159,Cravens86,StatesideShow
160,Cravens86,StatesideShow
161,Liqo74,BittrexGlobal
162,PredictZNigeria,predictzcom
163,b0l4ji,TheSupportersV1
164,BDTFCoachSF,athleticsab
165,StumphLogan,StatesideShow
166,StumphLogan,fccincinnati
167,koscheckSUCKS,MissSportz
168,StatesideShow,fccincinnati
170,MwawanaMuema,IamRachaelMuema
171,TangoEchoZulu,Owlstalk
174,Medeiroos59,Benzema
175,DGBarchie,BittrexGlobal
176,CardAristocrats,damian_rodrigo
177,HeuosOfficial,EnopatOfficial
178,SalisuMuhdTori,Benzema
179,Dennis21822101,BittrexGlobal
180,shattawaleg,ShattaSZN
181,shattawaleg,shattawalegh
182,shattawaleg,skillibeng
184,Triplee_E,OptaFranz
185,Triplee_E,IlkayGuendogan
186,Triplee_E,ManCity
187,trentbets,LynqSports
188,trentbets,trentbets
189,Aaron81946666,kjerbellis
190,Santi2974484145,Benzema
191,lilnewton96,nosivad1
192,bfresh416,KezieJR
193,FootyZoneNet,Big5Football93
194,FootyZoneNet,fupalux
195,FootyZoneNet,TvSkyfox
196,FootyZoneNet,Football
197,FootyZoneNet,soccer
198,FootyZoneNet,SerieA
